,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
2599,2599,55.403928735632185,24.199233716475096,998.6019157088122,,0.0,,,114.24521072796935,0.0,,,109.63639846743295,,4.89464367816092,,,0.0,,,,,3.3793103448275863,0.0,,,0.0,,,,,,2.084291187739464,115.21383141762452,,
2600,2600,55.30631603053436,24.167938931297712,1000.0236641221372,,0.0,,,113.95419847328245,0.0,,,110.03129770992365,,4.86993893129771,,,0.0,,,,,3.374045801526718,0.0,,,0.0,,,,,,2.0916030534351147,115.89396946564887,,
2601,2601,55.239285844748856,24.14916286149163,1001.1974124809741,,0.0,,,113.70167427701674,0.0,,,110.39992389649923,,4.848940639269406,,,0.0,,,,,3.3698630136986303,0.0,,,0.0,,,,,,2.098934550989345,116.65505327245053,,
2602,2602,55.94218247501922,24.372021521906227,998.0730976172174,,0.0,,,114.27056110684089,0.0,,,109.2628747117602,,5.023537279016142,,,0.0,,,,,3.3835511145272865,0.0,,,0.0,,,,,,2.0768639508070716,105.98801691006918,,
2603,2603,55.91962222222222,24.367816091954023,999.3268199233717,,0.0,,,113.99233716475095,0.0,,,109.63639846743295,,5.012651340996168,,,0.0,,,,,3.3793103448275863,0.0,,,0.0,,,,,,2.084291187739464,105.94180076628352,,
2604,2604,55.89719984721161,24.36363636363636,1000.5728800611154,,0.0,,,113.71581359816653,0.0,,,110.00763941940411,,5.001831932773109,,,0.0,,,,,3.375095492742552,0.0,,,0.0,,,,,,2.0916730328495037,105.89586707410237,,
2605,2605,56.065472252113764,24.448885472713297,998.5957724827055,,0.0,,,114.27056110684089,0.0,,,109.2628747117602,,5.085028439661799,,,0.0,,,,,3.3835511145272865,0.0,,,0.0,,,,,,2.0768639508070716,105.98801691006918,,
2606,2606,55.99353159908187,24.426931905126242,1000.3792654934965,,0.0,,,113.91889824024481,0.0,,,109.68439173680186,,5.072650344299924,,,0.0,,,,,3.3771996939556237,0.0,,,0.0,,,,,,2.0841622035195106,105.78490436113236,,
2607,2607,55.77079605462822,24.342943854324737,1003.3261001517451,,0.0,,,113.38998482549317,0.0,,,110.21927162367221,,5.042030349013657,,,0.0,,,,,3.3657056145675264,0.0,,,0.0,,,,,,2.091047040971169,105.19603945371776,,
2608,2608,55.97283726235742,24.433460076045623,1002.9570342205321,,0.0,,,113.36882129277568,0.0,,,110.42319391634982,,5.062912547528517,,,0.0,,,,,3.368821292775665,0.0,,,0.0,,,,,,2.098859315589354,105.69441064638782,,
2609,2609,56.05368571428571,24.4741641337386,1003.5300911854104,,0.0,,,113.20364741641338,0.0,,,110.72036474164135,,5.069112462006079,,,0.0,,,,,3.3677811550151975,0.0,,,0.0,,,,,,2.106382978723404,105.88264437689969,,
2610,2610,57.880731942857146,24.982857142857142,1010.7097142857143,,0.0,,,115.85142857142857,0.0,,,110.61628571428571,,3.827428571428572,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2685714285714282,154.6342857142857,,
2611,2611,57.88524185714285,24.985714285714284,1010.8199999999999,,0.0,,,115.82857142857142,0.0,,,110.71357142857141,,3.8225714285714285,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2714285714285714,155.37714285714284,,
2612,2612,57.88975177142857,24.98857142857143,1010.9302857142857,,0.0,,,115.80571428571429,0.0,,,110.81085714285713,,3.8177142857142856,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2742857142857145,156.11999999999998,,
2613,2613,57.86269228571429,24.97142857142857,1010.2685714285714,,0.0,,,115.94285714285715,0.0,,,110.22714285714285,,3.8468571428571425,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.257142857142857,151.66285714285712,,
2614,2614,57.868329678571435,24.974999999999998,1010.4064285714285,,0.0,,,115.91428571428571,0.0,,,110.34875,,3.8407857142857145,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2607142857142857,152.59142857142857,,
2615,2615,57.87509455000001,24.979285714285716,1010.5718571428571,,0.0,,,115.88000000000001,0.0,,,110.49467857142857,,3.8335,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2649999999999997,153.7057142857143,,
2616,2616,90.46505714285715,38.57142857142857,728.5714285714286,,0.0,,,155.71428571428572,0.0,,,82.01428571428572,,9.260285714285715,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,194.0585714285714,,
2617,2617,90.46505714285715,38.57142857142857,728.5714285714286,,0.0,,,155.71428571428572,0.0,,,82.01428571428572,,9.260285714285715,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,194.0585714285714,,
2618,2618,15.508657142857142,7.476190476190476,1053.1809523809522,,0.0,,,82.85714285714286,0.0,,,148.8047619047619,,100.10428571428571,,,0.0,,,,,2.142857142857143,0.0,,,0.0,,,,,,3.857142857142857,684.3333333333334,,
2619,2619,13.300585714285715,6.619047619047619,1053.9285714285713,,0.0,,,82.04761904761905,0.0,,,148.8761904761905,,100.11095238095238,,,0.0,,,,,2.0952380952380953,0.0,,,0.0,,,,,,3.857142857142857,684.6142857142856,,
2620,2620,56.90675384615385,24.692307692307693,999.8999999999999,,0.0,,,113.84615384615384,0.0,,,109.23846153846155,,5.2272307692307685,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,114.14384615384614,,
2621,2621,56.502907692307694,24.53846153846154,1001.9923076923077,,0.0,,,114.15384615384616,0.0,,,109.23846153846155,,5.142615384615384,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,116.06692307692308,,
2622,2622,57.113761642857135,24.76428571428571,1010.9921428571428,,0.0,,,115.1142857142857,0.0,,,110.39349999999999,,3.880428571428571,,,0.0,,,,,3.407142857142857,0.0,,,0.0,,,,,,2.2642857142857142,146.8842857142857,,
2623,2623,56.831687914285716,24.605714285714285,1011.4995714285712,,0.0,,,115.43142857142855,0.0,,,110.2877857142857,,3.838142857142856,,,0.0,,,,,3.407142857142857,0.0,,,0.0,,,,,,2.2642857142857142,152.96285714285713,,
2624,2624,52.48148076923077,23.23076923076923,979.4615384615383,,0.0,,,116.6923076923077,0.0,,,112.20769230769231,,5.366307692307692,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.3846153846153846,122.3276923076923,,
2625,2625,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
2626,2626,105.87442727272727,44.86363636363637,654.0772727272728,,0.0,,,168.63636363636363,0.0,,,75.56363636363636,,9.860090909090909,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,2.4545454545454546,227.88227272727272,,
2627,2627,105.43697272727273,44.59090909090909,652.2227272727273,,0.0,,,168.63636363636363,0.0,,,75.56363636363636,,9.64190909090909,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,2.4545454545454546,227.88227272727272,,
2628,2628,103.76842727272728,44.04545454545455,649.8772727272727,,0.0,,,169.45454545454547,0.0,,,75.56363636363636,,9.260090909090907,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,2.4545454545454546,257.8822727272727,,
2629,2629,87.92820400000001,37.660000000000004,723.562,,0.0,,,149.92000000000002,0.0,,,67.096,,9.195,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.56,181.461,,
2630,2630,87.92820400000001,37.660000000000004,723.562,,0.0,,,149.92000000000002,0.0,,,67.096,,9.195,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.56,181.461,,
2631,2631,87.92820400000001,37.660000000000004,723.562,,0.0,,,149.92000000000002,0.0,,,67.096,,9.195,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.56,181.461,,
2632,2632,87.92820400000001,37.660000000000004,723.562,,0.0,,,149.92000000000002,0.0,,,67.096,,9.195,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.56,181.461,,
2633,2633,53.66193523809524,23.695238095238096,970.8533333333335,,0.0,,,114.34285714285716,0.0,,,98.13,,5.504190476190476,,,0.0,,,,,3.3333333333333335,0.0,,,0.0,,,,,,2.2666666666666666,109.53809523809525,,
2634,2634,57.40169307692308,24.923076923076923,1001.5923076923076,,0.0,,,113.6923076923077,0.0,,,109.23846153846155,,5.665692307692307,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,111.83615384615383,,
2635,2635,97.04627500000001,41.0,737.0375,,0.0,,,149.0,0.0,,,71.57875,,9.09525,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,2.75,169.05124999999998,,
2636,2636,59.34410000000001,25.814285714285713,1008.8128571428572,,0.0,,,114.06428571428572,0.0,,,111.77142857142857,,3.9925714285714284,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.307142857142857,127.62714285714286,,
2637,2637,67.95282383928573,28.794642857142858,1016.8955357142858,,0.0,,,109.67857142857144,0.0,,,106.19258928571429,,4.652357142857143,,,0.0,,,,,3.4375,0.0,,,0.0,,,,,,2.544642857142857,84.05732142857144,,
2638,2638,67.94691274336284,28.77876106194691,1019.4469026548672,,0.0,,,109.39823008849557,0.0,,,106.88088495575221,,4.598106194690266,,,0.0,,,,,3.433628318584071,0.0,,,0.0,,,,,,2.548672566371682,85.67106194690265,,
2639,2639,68.62177779735683,29.02202643171806,1020.6013215859031,,0.0,,,109.41850220264317,0.0,,,107.78837004405285,,4.548872246696035,,,0.0,,,,,3.444933920704846,0.0,,,0.0,,,,,,2.563876651982379,89.9430396475771,,
2640,2640,68.93371766256591,29.133567662565905,1021.3029876977153,,0.0,,,109.40949033391917,0.0,,,108.2535149384886,,4.522527240773287,,,0.0,,,,,3.449912126537786,0.0,,,0.0,,,,,,2.571177504393673,92.02599297012303,,
2641,2641,69.19739316987742,29.225919439579684,1022.255866900175,,0.0,,,109.36252189141857,0.0,,,108.7444833625219,,4.492577933450088,,,0.0,,,,,3.453590192644483,0.0,,,0.0,,,,,,2.5779334500875657,94.01858143607706,,
2642,2642,74.02052631578948,31.42105263157895,939.6210526315789,,0.0,,,118.63157894736842,0.0,,,92.13684210526317,,5.552421052631579,,,0.0,,,,,3.6842105263157894,0.0,,,0.0,,,,,,2.526315789473684,115.11999999999999,,
2643,2643,57.17514185714286,24.728571428571428,1011.4842857142856,,0.0,,,115.54285714285713,0.0,,,110.58614285714286,,3.8225714285714285,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.3342857142857,,
2644,2644,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
2645,2645,56.79495250000001,24.59,1011.5155714285714,,0.0,,,115.43428571428572,0.0,,,110.2609285714286,,3.846428571428571,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.67857142857142,,
2646,2646,49.70363585333333,22.061333333333334,1007.0482666666667,,0.0,,,111.71733333333333,0.0,,,110.4608,,5.446666666666667,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.072,126.01866666666666,,
2647,2647,49.69133504,22.055999999999997,1007.0831999999998,,0.0,,,111.70133333333334,0.0,,,110.31493333333333,,5.454933333333333,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.0773333333333333,126.21866666666666,,
2648,2648,49.71593666666667,22.066666666666666,1007.0133333333332,,0.0,,,111.73333333333333,0.0,,,110.60666666666665,,5.438400000000001,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.066666666666667,125.81866666666666,,
2649,2649,49.695400666666664,22.058666666666667,1007.0509333333332,,0.0,,,111.73333333333333,0.0,,,110.33279999999999,,5.440266666666667,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.0693333333333332,125.944,,
2650,2650,49.674864666666664,22.050666666666665,1007.0885333333332,,0.0,,,111.73333333333333,0.0,,,110.05893333333333,,5.4421333333333335,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.072,126.06933333333333,,
2651,2651,57.17514185714286,24.728571428571428,1011.4842857142856,,0.0,,,115.54285714285713,0.0,,,110.58614285714286,,3.8225714285714285,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.3342857142857,,
2652,2652,56.44249228571429,24.457142857142856,1011.5971428571429,,0.0,,,115.37142857142858,0.0,,,109.9722857142857,,3.8468571428571425,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,151.57714285714286,,
2653,2653,60.28323549032689,25.993995997331552,1007.7899933288859,,0.0,,,109.75450300200131,0.0,,,105.16689793195464,,4.991207471647765,,,0.0,,,,,3.342228152101401,0.0,,,0.0,,,,,,2.420280186791194,92.49232821881255,,
2654,2654,60.96100000000001,26.342857142857145,1011.0857142857143,,0.0,,,113.27142857142859,0.0,,,111.77142857142857,,4.362571428571429,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.307142857142857,98.55571428571429,,
2655,2655,51.245665384615386,22.615384615384617,1003.6230769230768,,0.0,,,113.6923076923077,0.0,,,107.66923076923078,,5.2503076923076915,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.83615384615383,,
2656,2656,51.236333461538464,22.61346153846154,1003.6061538461538,,0.0,,,113.67692307692307,0.0,,,107.65692307692308,,5.258192307692307,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,121.98615384615385,,
2657,2657,51.227001538461536,22.611538461538466,1003.5892307692307,,0.0,,,113.66153846153846,0.0,,,107.64461538461539,,5.266076923076923,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,122.13615384615385,,
2658,2658,51.217669615384615,22.60961538461538,1003.5723076923076,,0.0,,,113.64615384615385,0.0,,,107.63230769230769,,5.273961538461538,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,122.28615384615385,,
2659,2659,51.208337692307694,22.607692307692307,1003.5553846153846,,0.0,,,113.63076923076923,0.0,,,107.61999999999999,,5.2818461538461525,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,122.43615384615386,,
2660,2660,51.15234615384615,22.596153846153847,1003.453846153846,,0.0,,,113.53846153846153,0.0,,,107.54615384615384,,5.3291538461538455,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,123.33615384615383,,
2661,2661,51.05902692307692,22.576923076923077,1003.2846153846153,,0.0,,,113.38461538461539,0.0,,,107.42307692307692,,5.408,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.076923076923077,124.83615384615383,,
2662,2662,56.502907692307694,24.53846153846154,1001.9923076923077,,0.0,,,114.15384615384616,0.0,,,109.23846153846155,,5.142615384615384,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,116.06692307692308,,
2663,2663,56.45847884615385,24.521153846153844,1002.0736538461539,,0.0,,,114.15384615384616,0.0,,,108.64596153846153,,5.146653846153845,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.082692307692308,116.33807692307693,,
2664,2664,56.41405,24.503846153846155,1002.155,,0.0,,,114.15384615384616,0.0,,,108.05346153846155,,5.150692307692308,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.088461538461538,116.60923076923078,,
2665,2665,56.369621153846154,24.486538461538462,1002.2363461538462,,0.0,,,114.15384615384616,0.0,,,107.46096153846155,,5.154730769230769,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.0942307692307693,116.88038461538463,,
2666,2666,56.325192307692305,24.46923076923077,1002.3176923076923,,0.0,,,114.15384615384616,0.0,,,106.86846153846156,,5.158769230769232,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.1,117.15153846153846,,
2667,2667,99.27993333333333,42.0,701.3266666666666,,0.0,,,153.26666666666668,0.0,,,66.77333333333334,,9.7228,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,2.8,181.29399999999998,,
2668,2668,100.25649033333333,42.38,701.8466666666666,,0.0,,,153.54666666666665,0.0,,,67.31793333333333,,9.780000000000001,,,0.0,,,,,4.62,0.0,,,0.0,,,,,,2.82,185.79399999999998,,
2669,2669,100.74476883333334,42.57,702.1066666666667,,0.0,,,153.68666666666667,0.0,,,67.59023333333334,,9.8086,,,0.0,,,,,4.63,0.0,,,0.0,,,,,,2.83,188.04399999999998,,
2670,2670,101.23304733333335,42.76,702.3666666666667,,0.0,,,153.82666666666668,0.0,,,67.86253333333335,,9.8372,,,0.0,,,,,4.64,0.0,,,0.0,,,,,,2.8400000000000003,190.29399999999998,,
2671,2671,101.72132583333334,42.95,702.6266666666667,,0.0,,,153.96666666666667,0.0,,,68.13483333333333,,9.8658,,,0.0,,,,,4.65,0.0,,,0.0,,,,,,2.85,192.54399999999998,,
2672,2672,102.20960433333333,43.14,702.8866666666667,,0.0,,,154.10666666666665,0.0,,,68.40713333333333,,9.8944,,,0.0,,,,,4.66,0.0,,,0.0,,,,,,2.86,194.79399999999998,,
2673,2673,102.69788283333334,43.330000000000005,703.1466666666668,,0.0,,,154.24666666666664,0.0,,,68.67943333333334,,9.923,,,0.0,,,,,4.67,0.0,,,0.0,,,,,,2.8699999999999997,197.04399999999998,,
2674,2674,103.18616133333333,43.519999999999996,703.4066666666666,,0.0,,,154.38666666666668,0.0,,,68.95173333333334,,9.951600000000001,,,0.0,,,,,4.680000000000001,0.0,,,0.0,,,,,,2.8800000000000003,199.29399999999998,,
2675,2675,48.16496,21.533333333333335,1001.27,,0.0,,,114.3,0.0,,,104.30066666666667,,5.343066666666667,,,0.0,,,,,3.2666666666666666,0.0,,,0.0,,,,,,2.1333333333333333,131.652,,
2676,2676,81.3706551724138,35.10344827586207,745.3241379310344,,0.0,,,153.3793103448276,0.0,,,83.09655172413794,,9.416827586206896,,,0.0,,,,,4.413793103448276,0.0,,,0.0,,,,,,2.2758620689655173,216.53931034482756,,
2677,2677,81.29029999999999,35.06666666666667,751.8266666666666,,0.0,,,152.26666666666668,0.0,,,86.82666666666667,,9.282933333333334,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.4,210.188,,
2678,2678,57.17514185714286,24.728571428571428,1011.4842857142856,,0.0,,,115.54285714285713,0.0,,,110.58614285714286,,3.8225714285714285,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.3342857142857,,
2679,2679,57.15781114285714,24.724999999999998,1011.452857142857,,0.0,,,115.5142857142857,0.0,,,110.56328571428571,,3.8372142857142855,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.61285714285714,,
2680,2680,57.154345,24.724285714285713,1011.4465714285714,,0.0,,,115.50857142857141,0.0,,,110.55871428571429,,3.8401428571428573,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.66857142857143,,
2681,2681,51.765683384615386,22.815384615384616,1002.7350769230768,,0.0,,,113.8223076923077,0.0,,,107.87323076923077,,5.205307692307692,,,0.0,,,,,3.3176923076923077,0.0,,,0.0,,,,,,2.086923076923077,121.33615384615385,,
2682,2682,52.445706923076926,23.076923076923077,1001.573846153846,,0.0,,,113.9923076923077,0.0,,,108.14000000000001,,5.146461538461538,,,0.0,,,,,3.3307692307692305,0.0,,,0.0,,,,,,2.1,120.68230769230769,,
2683,2683,53.24573461538463,23.384615384615383,1000.2076923076922,,0.0,,,114.1923076923077,0.0,,,108.45384615384616,,5.07723076923077,,,0.0,,,,,3.3461538461538463,0.0,,,0.0,,,,,,2.1153846153846154,119.91307692307691,,
2684,2684,56.83851726428572,24.605,1011.5224999999999,,0.0,,,115.45428571428572,0.0,,,110.30076428571428,,3.8393571428571427,,,0.0,,,,,3.4078571428571425,0.0,,,0.0,,,,,,2.2649999999999997,153.75500000000002,,
2685,2685,56.84806955,24.607857142857142,1011.7647857142856,,0.0,,,115.45142857142858,0.0,,,110.14076428571427,,3.8252857142857137,,,0.0,,,,,3.4078571428571425,0.0,,,0.0,,,,,,2.2649999999999997,153.385,,
2686,2686,56.706246131428564,24.55485714285714,1011.5565142857142,,0.0,,,115.43314285714284,0.0,,,110.1932742857143,,3.8381142857142856,,,0.0,,,,,3.405142857142857,0.0,,,0.0,,,,,,2.262285714285714,152.92971428571428,,
2687,2687,56.715070417142854,24.557714285714287,1011.3189428571429,,0.0,,,115.41885714285715,0.0,,,110.06541714285716,,3.827385714285714,,,0.0,,,,,3.405142857142857,0.0,,,0.0,,,,,,2.2637142857142853,152.86685714285713,,
2688,2688,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
2689,2689,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
2690,2690,57.33355651428572,24.845714285714287,1010.9582857142858,,0.0,,,115.16571428571429,0.0,,,110.57765714285713,,3.8731428571428568,,,0.0,,,,,3.4114285714285706,0.0,,,0.0,,,,,,2.2685714285714282,148.01142857142855,,
2691,2691,56.74743685714286,24.628571428571426,1011.0485714285714,,0.0,,,115.02857142857142,0.0,,,110.08657142857143,,3.8925714285714283,,,0.0,,,,,3.3999999999999995,0.0,,,0.0,,,,,,2.257142857142857,145.00571428571428,,
2692,2692,80.39895714285714,34.714285714285715,725.6285714285714,,0.0,,,148.71428571428572,0.0,,,58.49,,7.880285714285714,,,0.0,,,,,4.285714285714286,0.0,,,0.0,,,,,,2.142857142857143,171.0585714285714,,
2693,2693,78.69338619999999,34.0,752.1388888888888,,0.0,,,146.16666666666669,0.0,,,65.97638888888889,,7.668611111111111,,,,,,,,4.222222222222222,0.0,,,0.0,,,,,,2.111111111111111,166.39777777777775,,
2694,2694,76.30558687999999,33.0,789.2533333333333,,0.0,,,142.6,0.0,,,76.45733333333334,,7.3722666666666665,,,,,,,,4.133333333333334,0.0,,,0.0,,,,,,2.066666666666667,159.87266666666667,,
2695,2695,72.7238879,31.5,844.925,,0.0,,,137.25,0.0,,,92.17875000000001,,6.92775,,,,,,,,4.0,0.0,,,0.0,,,,,,2.0,150.085,,
2696,2696,69.56356527058824,30.176470588235293,894.0470588235294,,0.0,,,132.52941176470588,0.0,,,106.05058823529413,,6.535529411764706,,,,,,,,3.8823529411764706,0.0,,,0.0,,,,,,1.9411764705882353,141.44882352941178,,
2697,2697,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
2698,2698,56.801884785714286,24.59142857142857,1011.5281428571428,,0.0,,,115.4457142857143,0.0,,,110.27007142857143,,3.8405714285714287,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.56714285714287,,
2699,2699,56.79495250000001,24.59,1011.5155714285714,,0.0,,,115.43428571428572,0.0,,,110.2609285714286,,3.846428571428571,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.67857142857142,,
2700,2700,56.788020214285716,24.58857142857143,1011.5029999999999,,0.0,,,115.42285714285715,0.0,,,110.25178571428572,,3.852285714285714,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.79,,
